lat_aod,lon_aod,pred_pm25
20.049999999999997,66.25,129.2857518524754
20.049999999999997,68.75,127.7176844478367
20.049999999999997,68.85,127.7176844478367
20.049999999999997,69.35,129.06521567220082
20.049999999999997,69.45,129.06521567220082
20.049999999999997,69.95,130.60869838207324
20.049999999999997,70.05,130.60869838207324
20.049999999999997,70.55,132.50112536695062
20.049999999999997,70.65,132.50112536695062
20.049999999999997,71.15,132.44878233861763
20.049999999999997,71.25,132.44878233861763
20.049999999999997,73.75,131.52847094589916
20.049999999999997,73.85,131.52847094589916
20.049999999999997,74.35,131.75380801320688
20.049999999999997,74.45,131.75380801320688
20.049999999999997,74.95,131.75380801320688
20.049999999999997,75.05,131.75380801320688
20.049999999999997,75.55,131.69168432890487
20.049999999999997,75.65,131.69168432890487
20.049999999999997,76.15,132.10210781484534
20.049999999999997,76.25,132.10210781484534
20.049999999999997,78.75,132.70134397902603
20.049999999999997,78.85,132.70134397902603
20.049999999999997,79.35,132.88848971174716
20.049999999999997,79.44999999999999,132.88848971174716
20.049999999999997,80.05,132.81921941490836
20.049999999999997,80.55,132.47108483379404
20.049999999999997,80.65,132.47108483379404
20.049999999999997,81.15,133.82061931520255
20.049999999999997,81.25,133.82061931520255
20.049999999999997,81.94999999999999,131.35302708114781
20.049999999999997,83.75,133.43261032222873
20.049999999999997,83.85,133.43261032222873
20.049999999999997,84.35,133.16623148170154
20.049999999999997,84.45,133.16623148170154
20.049999999999997,84.95,135.13905216262714
20.049999999999997,85.05,135.13905216262714
20.049999999999997,85.55,131.33047598068316
20.049999999999997,85.65,131.33047598068316
20.049999999999997,86.15,130.1967493909834
20.049999999999997,86.25,130.1967493909834
20.049999999999997,88.75,127.75834738490116
20.049999999999997,88.85,127.75834738490116
20.049999999999997,89.35,127.8555132466641
20.049999999999997,89.45,127.8555132466641
20.049999999999997,89.95,128.79465112984886
20.049999999999997,90.05,128.79465112984886
20.049999999999997,90.55,128.26407137663273
20.049999999999997,90.65,128.26407137663273
20.049999999999997,91.15,129.95921895231768
20.049999999999997,91.25,129.95921895231768
20.049999999999997,93.75,133.56299925709232
20.049999999999997,93.85,133.56299925709232
20.049999999999997,94.35,132.81320424464536
20.049999999999997,94.45,132.81320424464536
20.049999999999997,94.95,128.99639389296559
20.049999999999997,95.05,129.57694748397432
20.049999999999997,95.55,125.89385645719061
20.049999999999997,95.65,126.10473012902139
20.049999999999997,96.15,126.17015625
20.049999999999997,96.25,126.28626696820176
20.049999999999997,98.75,124.21284142419239
20.049999999999997,98.85,124.21284142419239
19.549999999999997,65.55,129.23004233878817
19.549999999999997,65.65,129.23004233878817
19.549999999999997,66.15,128.67774943479145
19.549999999999997,66.25,128.67774943479145
19.549999999999997,68.75,129.91085054195145
19.549999999999997,68.85,129.91085054195145
19.549999999999997,69.35,129.48242355378085
19.549999999999997,69.45,129.48242355378085
19.549999999999997,69.95,130.04225262323632
19.549999999999997,70.05,130.04225262323632
19.549999999999997,70.55,131.13769115304228
19.549999999999997,70.65,131.13769115304228
19.549999999999997,71.15,130.06283631089138
19.549999999999997,71.25,130.06283631089138
19.549999999999997,73.75,131.54694757409717
19.549999999999997,73.85,131.54694757409717
19.549999999999997,74.35,131.75380801320688
19.549999999999997,74.45,131.75380801320688
19.549999999999997,74.95,131.77959526640487
19.549999999999997,75.05,131.77959526640487
19.549999999999997,75.55,131.64199707895824
19.549999999999997,75.65,131.64199707895824
19.549999999999997,76.15,132.52461452172574
19.549999999999997,76.25,132.52461452172574
19.549999999999997,78.75,132.22554251845548
19.549999999999997,78.85,132.22554251845548
19.549999999999997,79.35,132.69860176380453
19.549999999999997,79.44999999999999,132.69860176380453
19.549999999999997,80.05,133.52832230318484
19.549999999999997,80.55,132.37480558034613
19.549999999999997,80.65,132.37480558034613
19.549999999999997,81.15,132.01081810275903
19.549999999999997,81.25,132.01081810275903
19.549999999999997,81.94999999999999,133.0076394509399
19.549999999999997,83.75,134.0272843275234
19.549999999999997,83.85,134.0272843275234
19.549999999999997,84.35,132.8721150793928
19.549999999999997,84.45,132.8721150793928
19.549999999999997,84.95,134.52975512013793
19.549999999999997,85.05,134.52975512013793
19.549999999999997,85.55,130.42421816049546
19.549999999999997,85.65,130.42421816049546
19.549999999999997,86.15,128.9904431942707
19.549999999999997,86.25,128.9904431942707
19.549999999999997,88.75,127.69615437212302
19.549999999999997,88.85,127.69615437212302
19.549999999999997,89.35,127.36632028220167
19.549999999999997,89.45,127.36632028220167
19.549999999999997,89.95,127.88915647111551
19.549999999999997,90.05,127.88915647111551
19.549999999999997,90.55,128.4852537740615
19.549999999999997,90.65,128.4852537740615
19.549999999999997,91.15,130.4139581182724
19.549999999999997,91.25,130.4139581182724
19.549999999999997,93.75,123.6970103534567
19.549999999999997,93.85,123.64253956018747
19.549999999999997,94.35,132.75438336237352
19.549999999999997,94.45,132.75438336237352
19.549999999999997,94.95,134.51748224416556
19.549999999999997,95.05,134.51748224416556
19.549999999999997,95.55,133.37324590580326
19.549999999999997,95.65,133.37324590580326
19.549999999999997,96.15,132.8239508645169
19.549999999999997,96.25,132.8239508645169
19.549999999999997,98.75,127.96121987903366
19.549999999999997,98.85,127.96121987903366
19.049999999999997,65.55,129.3516915147088
19.049999999999997,65.65,129.0137416001789
19.049999999999997,66.15,129.1329782620508
19.049999999999997,66.25,129.1329782620508
19.049999999999997,68.75,130.1756969500931
19.049999999999997,68.85,130.1756969500931
19.049999999999997,69.35,129.5434693638509
19.049999999999997,69.45,129.5434693638509
19.049999999999997,69.95,130.1392984446377
19.049999999999997,70.05,130.1392984446377
19.049999999999997,70.55,129.91711108034158
19.049999999999997,70.65,129.91711108034158
19.049999999999997,71.15,128.38236063981802
19.049999999999997,71.25,128.38236063981802
19.049999999999997,73.75,132.12727860464926
19.049999999999997,73.85,132.12727860464926
19.049999999999997,74.35,131.4332493833992
19.049999999999997,74.45,131.4332493833992
19.049999999999997,74.95,131.9622691575339
19.049999999999997,75.05,131.9622691575339
19.049999999999997,75.55,131.8743582200339
19.049999999999997,75.65,131.8743582200339
19.049999999999997,76.15,132.45375156484533
19.049999999999997,76.25,132.45375156484533
19.049999999999997,78.75,133.00803169632286
19.049999999999997,78.85,133.00803169632286
19.049999999999997,79.35,133.5164434928506
19.049999999999997,79.44999999999999,133.5164434928506
19.049999999999997,80.05,133.55863890144016
19.049999999999997,80.55,131.84590013662088
19.049999999999997,80.65,131.84590013662088
19.049999999999997,81.15,133.00955185788777
19.049999999999997,81.25,133.00955185788777
19.049999999999997,81.94999999999999,133.37786017614323
19.049999999999997,83.75,133.5348985875843
19.049999999999997,83.85,133.5348985875843
19.049999999999997,84.35,134.15595161578196
19.049999999999997,84.45,134.15595161578196
19.049999999999997,84.95,130.70153083555232
19.049999999999997,85.05,130.70153083555232
19.049999999999997,85.55,128.77052161652432
19.049999999999997,85.65,128.77052161652432
19.049999999999997,86.15,129.61410724087457
19.049999999999997,86.25,129.61410724087457
19.049999999999997,88.75,127.63656526190967
19.049999999999997,88.85,127.63656526190967
19.049999999999997,89.35,127.7318273816498
19.049999999999997,89.45,127.7318273816498
19.049999999999997,89.95,127.52632153246473
19.049999999999997,90.05,124.38592454543232
19.049999999999997,90.55,128.2267688213441
19.049999999999997,90.65,128.2267688213441
19.049999999999997,91.15,128.91699987002374
19.049999999999997,91.25,128.91699987002374
19.049999999999997,93.75,128.1083425964487
19.049999999999997,93.85,127.92017332016889
19.049999999999997,94.35,133.09680457020374
19.049999999999997,94.45,133.09680457020374
19.049999999999997,94.95,134.40825589505963
19.049999999999997,95.05,134.40825589505963
19.049999999999997,95.55,134.9593107971282
19.049999999999997,95.65,134.9593107971282
19.049999999999997,96.15,133.53389411909598
19.049999999999997,96.25,133.53389411909598
19.049999999999997,98.75,131.0246474043821
19.049999999999997,98.85,131.0246474043821
18.549999999999997,65.55,129.6221029851658
18.549999999999997,65.65,129.41808132946406
18.549999999999997,66.15,129.54483432747477
18.549999999999997,66.25,129.54483432747477
18.549999999999997,68.75,129.770808746001
18.549999999999997,68.85,129.770808746001
18.549999999999997,69.35,129.4719904304135
18.549999999999997,69.45,129.4719904304135
18.549999999999997,69.95,130.08617124411938
18.549999999999997,70.05,130.08617124411938
18.549999999999997,70.55,129.31932569387243
18.549999999999997,70.65,129.31932569387243
18.549999999999997,71.15,129.14657938467164
18.549999999999997,71.25,129.14657938467164
18.549999999999997,73.75,132.1280667404146
18.549999999999997,73.85,132.1280667404146
18.549999999999997,74.35,131.9859970966436
18.549999999999997,74.45,131.9859970966436
18.549999999999997,74.95,132.00493233371256
18.549999999999997,75.05,132.00493233371256
18.549999999999997,75.55,132.1944582409706
18.549999999999997,75.65,132.1944582409706
18.549999999999997,76.15,131.82971760160382
18.549999999999997,76.25,131.82971760160382
18.549999999999997,78.75,132.4447199104578
18.549999999999997,78.85,132.4447199104578
18.549999999999997,79.35,132.86982310050354
18.549999999999997,79.44999999999999,132.86982310050354
18.549999999999997,80.05,133.4050550655393
18.549999999999997,80.55,132.14919789705874
18.549999999999997,80.65,132.14919789705874
18.549999999999997,81.15,132.27059775582538
18.549999999999997,81.25,132.27059775582538
18.549999999999997,81.94999999999999,132.33906137479516
18.549999999999997,83.75,135.8052667127483
18.549999999999997,83.85,135.8052667127483
18.549999999999997,84.35,134.85634824660627
18.549999999999997,84.45,134.85634824660627
18.549999999999997,84.95,130.7889615707669
18.549999999999997,85.05,130.7889615707669
18.549999999999997,85.55,128.7079680590027
18.549999999999997,85.65,128.7079680590027
18.549999999999997,86.15,129.25651155780162
18.549999999999997,86.25,129.25651155780162
18.549999999999997,88.75,127.34930546740432
18.549999999999997,88.85,127.34930546740432
18.549999999999997,89.35,127.52054394333058
18.549999999999997,89.45,127.52054394333058
18.549999999999997,89.95,127.53947918039955
18.549999999999997,90.05,127.53947918039955
18.549999999999997,90.55,127.70600989860131
18.549999999999997,90.65,127.70600989860131
18.549999999999997,91.15,127.8988832094025
18.549999999999997,91.25,127.8988832094025
18.549999999999997,93.75,128.88109736406147
18.549999999999997,93.85,128.88109736406147
18.549999999999997,94.35,131.2448953878099
18.549999999999997,94.45,131.2448953878099
18.549999999999997,94.95,133.2471044081721
18.549999999999997,95.05,133.2471044081721
18.549999999999997,95.55,135.23053756954036
18.549999999999997,95.65,135.23053756954036
18.549999999999997,96.15,133.38928286584462
18.549999999999997,96.25,133.38928286584462
18.549999999999997,98.75,130.5564214394805
18.549999999999997,98.85,130.5564214394805
18.049999999999997,65.55,129.59535064751273
18.049999999999997,65.65,129.5740352359068
18.049999999999997,66.15,129.54483432747477
18.049999999999997,66.25,129.54483432747477
18.049999999999997,68.75,128.503122860979
18.049999999999997,68.85,128.503122860979
18.049999999999997,69.35,128.25908318784172
18.049999999999997,69.45,128.25908318784172
18.049999999999997,69.95,128.46210213727963
18.049999999999997,70.05,128.46210213727963
18.049999999999997,70.55,130.6175743124711
18.049999999999997,70.65,130.6175743124711
18.049999999999997,71.15,128.96498034791514
18.049999999999997,71.25,128.96498034791514
18.049999999999997,73.75,128.62884476874598
18.049999999999997,73.85,128.62884476874598
18.049999999999997,74.35,131.6605945248758
18.049999999999997,74.45,131.6605945248758
18.049999999999997,74.95,130.61581508484653
18.049999999999997,75.05,130.61581508484653
18.049999999999997,75.55,132.32761693979194
18.049999999999997,75.65,132.32761693979194
18.049999999999997,76.15,132.56871976650527
18.049999999999997,76.25,132.56871976650527
18.049999999999997,78.75,126.9892928587844
18.049999999999997,78.85,126.9892928587844
18.049999999999997,79.35,129.70557490834233
18.049999999999997,79.44999999999999,129.70557490834233
18.049999999999997,80.05,126.9988962844819
18.049999999999997,80.55,128.13870596694017
18.049999999999997,80.65,128.13870596694017
18.049999999999997,81.15,133.0050596851458
18.049999999999997,81.25,133.0050596851458
18.049999999999997,81.94999999999999,132.56171031074976
18.049999999999997,83.75,132.6161742737504
18.049999999999997,83.85,132.6161742737504
18.049999999999997,84.35,129.80352741959078
18.049999999999997,84.45,129.80352741959078
18.049999999999997,84.95,128.61550946171855
18.049999999999997,85.05,128.61550946171855
18.049999999999997,85.55,127.10415286980475
18.049999999999997,85.65,127.10415286980475
18.049999999999997,86.15,127.1115825851539
18.049999999999997,86.25,127.1115825851539
18.049999999999997,88.75,127.32720903101895
18.049999999999997,88.85,127.32720903101895
18.049999999999997,89.35,127.81742855576312
18.049999999999997,89.45,127.81742855576312
18.049999999999997,89.95,127.91624230266137
18.049999999999997,90.05,127.91624230266137
18.049999999999997,90.55,127.68707466153235
18.049999999999997,90.65,127.68707466153235
18.049999999999997,91.15,127.55404746310984
18.049999999999997,91.25,127.55404746310984
18.049999999999997,93.75,130.36778722701604
18.049999999999997,93.85,130.36778722701604
18.049999999999997,94.35,132.86071859803508
18.049999999999997,94.45,132.86071859803508
18.049999999999997,94.95,126.20688582741886
18.049999999999997,95.05,126.20688582741886
18.049999999999997,95.55,128.86214329148618
18.049999999999997,95.65,128.86214329148618
18.049999999999997,96.15,133.8925706810109
18.049999999999997,96.25,133.8925706810109
18.049999999999997,98.75,126.42250470077921
18.049999999999997,98.85,126.42250470077921
17.549999999999997,65.55,129.26128395639265
17.549999999999997,65.65,129.26128395639265
17.549999999999997,66.15,129.23533944408632
17.549999999999997,66.25,129.33569794061214
17.549999999999997,68.75,128.80125183623963
17.549999999999997,68.85,128.80125183623963
17.549999999999997,69.35,128.56856764044366
17.549999999999997,69.45,128.56856764044366
17.549999999999997,69.95,129.14931302983857
17.549999999999997,70.05,129.14931302983857
17.549999999999997,70.55,128.11257042010706
17.549999999999997,70.65,128.11257042010706
17.549999999999997,71.15,128.04536991275066
17.549999999999997,71.25,128.04536991275066
17.549999999999997,73.75,131.38192158269766
17.549999999999997,73.85,131.38192158269766
17.549999999999997,74.35,129.41208883614615
17.549999999999997,74.45,129.41208883614615
17.549999999999997,74.95,131.90993981897927
17.549999999999997,75.05,131.90993981897927
17.549999999999997,75.55,132.64115547186483
17.549999999999997,75.65,132.64115547186483
17.549999999999997,76.15,131.70165256181429
17.549999999999997,76.25,131.70165256181429
17.549999999999997,78.75,130.27734501330505
17.549999999999997,78.85,130.27734501330505
17.549999999999997,79.35,128.19536770869777
17.549999999999997,79.44999999999999,128.51681792077218
17.549999999999997,80.05,130.00358042061626
17.549999999999997,80.55,130.26425040053903
17.549999999999997,80.65,130.26425040053903
17.549999999999997,81.15,129.9868037922555
17.549999999999997,81.25,129.9868037922555
17.549999999999997,81.94999999999999,127.76855115739541
17.549999999999997,83.75,129.32034049963258
17.549999999999997,83.85,129.32034049963258
17.549999999999997,84.35,128.27827222541538
17.549999999999997,84.45,128.27827222541538
17.549999999999997,84.95,127.86490602264801
17.549999999999997,85.05,127.86490602264801
17.549999999999997,85.55,127.93561688540086
17.549999999999997,85.65,127.93561688540086
17.549999999999997,86.15,126.4176696807513
17.549999999999997,86.25,126.4176696807513
17.549999999999997,88.75,125.38388546850418
17.549999999999997,88.85,125.38388546850418
17.549999999999997,89.35,127.53317188612918
17.549999999999997,89.45,127.53317188612918
17.549999999999997,89.95,128.5611744394135
17.549999999999997,90.05,128.5611744394135
17.549999999999997,90.55,127.87144074016138
17.549999999999997,90.65,127.87144074016138
17.549999999999997,91.15,128.31714242968374
17.549999999999997,91.25,128.31714242968374
17.549999999999997,93.75,130.13570728800173
17.549999999999997,93.85,130.13570728800173
17.549999999999997,94.35,129.28413983358303
17.549999999999997,94.45,129.28413983358303
17.549999999999997,94.95,128.56654568607263
17.549999999999997,95.05,128.56654568607263
17.549999999999997,95.55,127.49327304661556
17.549999999999997,95.65,125.61654595139045
17.549999999999997,96.15,127.56051267788118
17.549999999999997,96.25,127.56051267788118
17.549999999999997,98.75,127.24338541228444
17.549999999999997,98.85,127.24338541228444
17.049999999999997,65.55,129.85025425863967
17.049999999999997,65.65,129.85025425863967
17.049999999999997,66.15,129.47670741945026
17.049999999999997,66.25,129.24000893387336
17.049999999999997,68.75,128.47439892580152
17.049999999999997,68.85,128.47439892580152
17.049999999999997,69.35,128.4937399700076
17.049999999999997,69.45,128.4937399700076
17.049999999999997,69.95,128.43662580840163
17.049999999999997,70.05,128.43662580840163
17.049999999999997,70.55,129.08532069124996
17.049999999999997,70.65,129.08532069124996
17.049999999999997,71.15,129.6082608338467
17.049999999999997,71.25,129.6082608338467
17.049999999999997,73.75,130.9047209679279
17.049999999999997,73.85,130.9047209679279
17.049999999999997,74.35,130.15699930626667
17.049999999999997,74.45,130.15699930626667
17.049999999999997,74.95,131.38202786772462
17.049999999999997,75.05,131.38202786772462
17.049999999999997,75.55,128.66955406811365
17.049999999999997,75.65,128.66955406811365
17.049999999999997,76.15,129.51742461662315
17.049999999999997,76.25,129.51742461662315
17.049999999999997,78.75,129.8822286181235
17.049999999999997,78.85,129.8822286181235
17.049999999999997,79.35,127.05153882592305
17.049999999999997,79.44999999999999,127.05153882592305
17.049999999999997,80.05,130.60490678706014
17.049999999999997,80.55,130.9496614335792
17.049999999999997,80.65,130.9496614335792
17.049999999999997,81.15,131.51919997327602
17.049999999999997,81.25,131.51919997327602
17.049999999999997,81.94999999999999,130.92585488462092
17.049999999999997,83.75,128.10226291675994
17.049999999999997,83.85,128.10226291675994
17.049999999999997,84.35,128.0115515491313
17.049999999999997,84.45,128.0115515491313
17.049999999999997,84.95,127.50589736869846
17.049999999999997,85.05,127.50589736869846
17.049999999999997,85.55,126.49493484170996
17.049999999999997,85.65,126.49493484170996
17.049999999999997,86.15,125.42107104522297
17.049999999999997,86.25,125.42107104522297
17.049999999999997,88.75,127.22771419023931
17.049999999999997,88.85,127.22771419023931
17.049999999999997,89.35,126.69199178040661
17.049999999999997,89.45,126.69199178040661
17.049999999999997,89.95,128.02967039623962
17.049999999999997,90.05,128.02967039623962
17.049999999999997,90.55,128.10146513933137
17.049999999999997,90.65,128.10146513933137
17.049999999999997,91.15,127.33272070996975
17.049999999999997,91.25,127.33272070996975
17.049999999999997,93.75,130.0353143042009
17.049999999999997,93.85,130.0353143042009
17.049999999999997,94.35,131.05304691743038
17.049999999999997,94.45,131.05304691743038
17.049999999999997,94.95,128.94991443860502
17.049999999999997,95.05,128.94991443860502
17.049999999999997,95.55,126.23194274330893
17.049999999999997,95.65,126.18790237204827
17.049999999999997,96.15,126.44360096307537
17.049999999999997,96.25,126.44360096307537
17.049999999999997,98.75,129.6347706876528
17.049999999999997,98.85,129.6347706876528
16.549999999999997,65.55,130.2023315259005
16.549999999999997,65.65,130.2023315259005
16.549999999999997,66.15,129.82081210594433
16.549999999999997,66.25,129.82081210594433
16.549999999999997,68.75,127.9037341961288
16.549999999999997,68.85,127.9037341961288
16.549999999999997,69.35,128.1058115525676
16.549999999999997,69.45,128.1058115525676
16.549999999999997,69.95,128.97422050228192
16.549999999999997,70.05,128.97422050228192
16.549999999999997,70.55,129.2141702644618
16.549999999999997,70.65,129.2141702644618
16.549999999999997,71.15,128.77414503506492
16.549999999999997,71.25,128.77414503506492
16.549999999999997,73.75,130.82642322107887
16.549999999999997,73.85,130.82642322107887
16.549999999999997,74.35,130.7754651889985
16.549999999999997,74.45,130.7754651889985
16.549999999999997,74.95,132.13977313320294
16.549999999999997,75.05,132.13977313320294
16.549999999999997,75.55,130.24947163723547
16.549999999999997,75.65,130.24947163723547
16.549999999999997,76.15,132.0448832407162
16.549999999999997,76.25,132.0448832407162
16.549999999999997,78.75,131.40589687934516
16.549999999999997,78.85,131.40589687934516
16.549999999999997,79.35,128.21268126278338
16.549999999999997,79.44999999999999,128.21268126278338
16.549999999999997,80.05,132.08712915368227
16.549999999999997,80.55,132.21356769426964
16.549999999999997,80.65,128.93860273559602
16.549999999999997,81.15,127.76841852574243
16.549999999999997,81.25,127.76841852574243
16.549999999999997,81.94999999999999,128.80876246996291
16.549999999999997,83.75,129.26450932449205
16.549999999999997,83.85,129.26450932449205
16.549999999999997,84.35,128.72723064841978
16.549999999999997,84.45,128.72723064841978
16.549999999999997,84.95,127.26552469455486
16.549999999999997,85.05,127.26552469455486
16.549999999999997,85.55,126.12867377361506
16.549999999999997,85.65,126.12867377361506
16.549999999999997,86.15,126.39934123945599
16.549999999999997,86.25,126.39934123945599
16.549999999999997,88.75,127.17754974416674
16.549999999999997,88.85,127.17754974416674
16.549999999999997,89.35,127.94193378854472
16.549999999999997,89.45,127.94193378854472
16.549999999999997,89.95,127.29814784322771
16.549999999999997,90.05,127.29814784322771
16.549999999999997,90.55,126.87070364960233
16.549999999999997,90.65,126.87070364960233
16.549999999999997,91.15,127.93295250096064
16.549999999999997,91.25,127.93295250096064
16.549999999999997,93.75,129.84898553586785
16.549999999999997,93.85,129.84898553586785
16.549999999999997,94.35,131.2020860053746
16.549999999999997,94.45,131.2020860053746
16.549999999999997,94.95,130.33053202097952
16.549999999999997,95.05,130.33053202097952
16.549999999999997,95.55,131.2474451439579
16.549999999999997,95.65,131.2474451439579
16.549999999999997,96.15,131.58830243733573
16.549999999999997,96.25,131.58830243733573
16.549999999999997,98.75,130.80264419414624
16.549999999999997,98.85,130.80264419414624
16.049999999999997,65.55,129.95271373405018
16.049999999999997,65.65,129.95271373405018
16.049999999999997,66.15,129.87819896750045
16.049999999999997,66.25,129.87819896750045
16.049999999999997,68.75,128.92117587877812
16.049999999999997,68.85,128.92117587877812
16.049999999999997,69.35,127.44730876169726
16.049999999999997,69.45,127.44730876169726
16.049999999999997,69.95,127.58638160796875
16.049999999999997,70.05,127.58638160796875
16.049999999999997,70.55,128.04715579933756
16.049999999999997,70.65,128.04715579933756
16.049999999999997,71.15,128.2314584554781
16.049999999999997,71.25,128.2314584554781
16.049999999999997,73.75,132.60087938210953
16.049999999999997,73.85,132.60087938210953
16.049999999999997,74.35,131.06801104012504
16.049999999999997,74.45,131.06801104012504
16.049999999999997,74.95,129.3132343180583
16.049999999999997,75.05,129.3132343180583
16.049999999999997,75.55,131.46948540028086
16.049999999999997,75.65,131.46948540028086
16.049999999999997,76.15,132.10630324129662
16.049999999999997,76.25,132.10630324129662
16.049999999999997,78.75,133.18947428256553
16.049999999999997,78.85,133.18947428256553
16.049999999999997,79.35,132.0602322544587
16.049999999999997,79.44999999999999,132.0602322544587
16.049999999999997,80.05,131.9933909772067
16.049999999999997,80.55,133.19935170841754
16.049999999999997,80.65,132.64256915947462
16.049999999999997,81.15,124.897825871859
16.049999999999997,81.25,129.90106484400943
16.049999999999997,81.94999999999999,127.0869432764327
16.049999999999997,83.75,127.41738406225573
16.049999999999997,83.85,127.41738406225573
16.049999999999997,84.35,129.15187609965812
16.049999999999997,84.45,129.15187609965812
16.049999999999997,84.95,127.70817593615794
16.049999999999997,85.05,127.70817593615794
16.049999999999997,85.55,126.538740979427
16.049999999999997,85.65,126.538740979427
16.049999999999997,86.15,126.72708309403536
16.049999999999997,86.25,126.72708309403536
16.049999999999997,88.75,126.70986340081534
16.049999999999997,88.85,126.70986340081534
16.049999999999997,89.35,129.78184694736768
16.049999999999997,89.45,129.78184694736768
16.049999999999997,89.95,126.00040368757422
16.049999999999997,90.05,126.00040368757422
16.049999999999997,90.55,128.6148201793401
16.049999999999997,90.65,128.6148201793401
16.049999999999997,91.15,129.75069581925226
16.049999999999997,91.25,129.75069581925226
16.049999999999997,93.75,129.16572998839237
16.049999999999997,93.85,129.16572998839237
16.049999999999997,94.35,131.35755704424548
16.049999999999997,94.45,131.35755704424548
16.049999999999997,94.95,131.61085155985253
16.049999999999997,95.05,131.61085155985253
16.049999999999997,95.55,131.8610555582891
16.049999999999997,95.65,131.8610555582891
16.049999999999997,96.15,129.9802987323873
16.049999999999997,96.25,129.9802987323873
16.049999999999997,98.75,126.51744424125503
16.049999999999997,98.85,126.51744424125503
15.549999999999997,65.55,127.99162198390928
15.549999999999997,65.65,127.99162198390928
15.549999999999997,66.15,128.11740193288028
15.549999999999997,66.25,128.11740193288028
15.549999999999997,68.75,128.6771092606834
15.549999999999997,68.85,128.6771092606834
15.549999999999997,69.35,128.7552877810066
15.549999999999997,69.45,128.7552877810066
15.549999999999997,69.95,128.33371823478524
15.549999999999997,70.05,128.33371823478524
15.549999999999997,70.55,128.1296612103622
15.549999999999997,70.65,128.1296612103622
15.549999999999997,71.15,128.35331082406398
15.549999999999997,71.25,128.35331082406398
15.549999999999997,73.75,130.96800489778377
15.549999999999997,73.85,130.96800489778377
15.549999999999997,74.35,133.98921823395543
15.549999999999997,74.45,133.98921823395543
15.549999999999997,74.95,131.67501995589566
15.549999999999997,75.05,131.67501995589566
15.549999999999997,75.55,131.74053799649897
15.549999999999997,75.65,131.74053799649897
15.549999999999997,76.15,132.6095157736341
15.549999999999997,76.25,132.6095157736341
15.549999999999997,78.75,125.95691440831648
15.549999999999997,78.85,132.1769952079381
15.549999999999997,79.35,133.23072712547733
15.549999999999997,79.44999999999999,133.23072712547733
15.549999999999997,80.05,128.36325928077386
15.549999999999997,80.55,127.04540421012541
15.549999999999997,80.65,127.04540421012541
15.549999999999997,81.15,128.77026040858266
15.549999999999997,81.25,128.77026040858266
15.549999999999997,81.94999999999999,130.38328705771968
15.549999999999997,83.75,126.24489431132771
15.549999999999997,83.85,126.24489431132771
15.549999999999997,84.35,128.40456570957053
15.549999999999997,84.45,128.40456570957053
15.549999999999997,84.95,129.17317687603804
15.549999999999997,85.05,129.17317687603804
15.549999999999997,85.55,126.4078850077104
15.549999999999997,85.65,126.4078850077104
15.549999999999997,86.15,126.75570913064132
15.549999999999997,86.25,126.75570913064132
15.549999999999997,88.75,126.80498872657799
15.549999999999997,88.85,126.80498872657799
15.549999999999997,89.35,126.75380899800558
15.549999999999997,89.45,126.75380899800558
15.549999999999997,89.95,125.95419553436147
15.549999999999997,90.05,125.95419553436147
15.549999999999997,90.55,126.70558389804282
15.549999999999997,90.65,126.70558389804282
15.549999999999997,91.15,129.28266218204104
15.549999999999997,91.25,129.28266218204104
15.549999999999997,93.75,129.2312603862885
15.549999999999997,93.85,129.2312603862885
15.549999999999997,94.35,129.8222928022612
15.549999999999997,94.45,129.8222928022612
15.549999999999997,94.95,129.55100392455705
15.549999999999997,95.05,129.55100392455705
15.549999999999997,95.55,128.99491149401987
15.549999999999997,95.65,128.99491149401987
15.549999999999997,96.15,128.93037707087868
15.549999999999997,96.25,128.93037707087868
15.549999999999997,98.75,131.94097030148893
15.549999999999997,98.85,131.94097030148893
15.049999999999997,65.55,127.37194136100186
15.049999999999997,65.65,127.37194136100186
15.049999999999997,66.15,128.56323176008246
15.049999999999997,66.25,128.56323176008246
15.049999999999997,68.75,130.47211341257318
15.049999999999997,68.85,130.47211341257318
15.049999999999997,69.35,129.9196263046251
15.049999999999997,69.45,129.9196263046251
15.049999999999997,69.95,130.57581721825028
15.049999999999997,70.05,130.57581721825028
15.049999999999997,70.55,128.74073740280855
15.049999999999997,70.65,128.74073740280855
15.049999999999997,71.15,128.9041384931977
15.049999999999997,71.25,128.9041384931977
15.049999999999997,73.75,129.2877945705082
15.049999999999997,73.85,129.2877945705082
15.049999999999997,74.35,133.4787522147837
15.049999999999997,74.45,133.4787522147837
15.049999999999997,74.95,133.9916235630434
15.049999999999997,75.05,133.9916235630434
15.049999999999997,75.55,131.46806691795823
15.049999999999997,75.65,131.46806691795823
15.049999999999997,76.15,131.5981471070116
15.049999999999997,76.25,131.5981471070116
15.049999999999997,78.75,127.81153938174768
15.049999999999997,78.85,133.1113284619776
15.049999999999997,79.35,133.0365645550798
15.049999999999997,79.44999999999999,133.0365645550798
15.049999999999997,80.05,128.25762377666956
15.049999999999997,80.55,125.13333024909669
15.049999999999997,80.65,125.13333024909669
15.049999999999997,81.15,125.17778881776907
15.049999999999997,81.25,125.17778881776907
15.049999999999997,81.94999999999999,127.93163952100727
15.049999999999997,83.75,125.77352755262694
15.049999999999997,83.85,125.77352755262694
15.049999999999997,84.35,127.22443365695584
15.049999999999997,84.45,127.22443365695584
