lat_aod,lon_aod,pred_pm25
20.049999999999997,68.75,129.0877658407145
20.049999999999997,68.85,129.0877658407145
20.049999999999997,69.35,121.05715766734336
20.049999999999997,69.45,129.34318083782765
20.049999999999997,69.95,122.57579571462392
20.049999999999997,70.05,122.57579571462392
20.049999999999997,70.55,128.9039894672288
20.049999999999997,70.65,128.9039894672288
20.049999999999997,71.15,130.50143409284414
20.049999999999997,71.25,130.50143409284414
20.049999999999997,73.75,129.48963505874588
20.049999999999997,73.85,129.48963505874588
20.049999999999997,74.35,129.2078517107684
20.049999999999997,74.45,129.2078517107684
20.049999999999997,74.95,129.88618199698828
20.049999999999997,75.05,129.88618199698828
20.049999999999997,75.55,127.70098334987729
20.049999999999997,75.65,127.70098334987729
20.049999999999997,76.15,127.56481083812864
20.049999999999997,76.25,129.24566610224323
20.049999999999997,78.75,125.61024153686256
20.049999999999997,78.85,125.61024153686256
20.049999999999997,79.35,125.5505806851138
20.049999999999997,79.44999999999999,125.5505806851138
20.049999999999997,80.05,125.42475876832863
20.049999999999997,80.55,127.29927915285407
20.049999999999997,80.65,127.29927915285407
20.049999999999997,81.15,129.4430240824136
20.049999999999997,81.25,129.4430240824136
20.049999999999997,81.94999999999999,131.86298708565317
20.049999999999997,83.75,131.1626386920663
20.049999999999997,83.85,131.1626386920663
20.049999999999997,84.35,131.50031636476592
20.049999999999997,84.45,131.50031636476592
20.049999999999997,84.95,132.6684141277255
20.049999999999997,85.05,132.6684141277255
20.049999999999997,85.55,127.38557796289646
20.049999999999997,85.65,125.08801437865505
20.049999999999997,86.15,131.62662122832953
20.049999999999997,86.25,131.62662122832953
20.049999999999997,88.75,127.0823297969576
20.049999999999997,88.85,127.0823297969576
20.049999999999997,89.35,128.78970055601653
20.049999999999997,89.45,128.78970055601653
20.049999999999997,89.95,127.9705226371704
20.049999999999997,90.05,127.9705226371704
20.049999999999997,90.55,127.4139753736154
20.049999999999997,90.65,127.4139753736154
20.049999999999997,91.15,128.6656576007911
20.049999999999997,91.25,128.6656576007911
20.049999999999997,93.75,134.1941421730713
20.049999999999997,93.85,134.1941421730713
20.049999999999997,94.35,133.26391027541808
20.049999999999997,94.45,126.39223202696249
20.049999999999997,94.95,134.571509867378
20.049999999999997,95.05,134.571509867378
20.049999999999997,95.55,131.90839525052718
20.049999999999997,95.65,131.90839525052718
20.049999999999997,96.15,131.5311430719401
20.049999999999997,96.25,131.5311430719401
20.049999999999997,98.75,129.40288481494505
20.049999999999997,98.85,129.40288481494505
19.549999999999997,65.55,134.46147047669555
19.549999999999997,65.65,134.46147047669555
19.549999999999997,66.15,134.11904101402564
19.549999999999997,66.25,128.61111602045017
19.549999999999997,68.75,127.99430056057685
19.549999999999997,68.85,127.99430056057685
19.549999999999997,69.35,128.35600272754309
19.549999999999997,69.45,128.35600272754309
19.549999999999997,69.95,128.3408652537293
19.549999999999997,70.05,128.3408652537293
19.549999999999997,70.55,122.23484828297853
19.549999999999997,70.65,122.23484828297853
19.549999999999997,71.15,124.31021052306205
19.549999999999997,71.25,124.31021052306205
19.549999999999997,73.75,129.94619330315692
19.549999999999997,73.85,129.94619330315692
19.549999999999997,74.35,130.2353900614425
19.549999999999997,74.45,130.2353900614425
19.549999999999997,74.95,130.27590686408686
19.549999999999997,75.05,130.27590686408686
19.549999999999997,75.55,126.91015840449062
19.549999999999997,75.65,124.96826366671809
19.549999999999997,76.15,130.92153780977992
19.549999999999997,76.25,130.92153780977992
19.549999999999997,78.75,128.84819877920447
19.549999999999997,78.85,128.84819877920447
19.549999999999997,79.35,122.76320877959368
19.549999999999997,79.44999999999999,122.76320877959368
19.549999999999997,80.05,128.04637098610755
19.549999999999997,80.55,128.69082340240604
19.549999999999997,80.65,128.69082340240604
19.549999999999997,81.15,127.96860294451075
19.549999999999997,81.25,127.96860294451075
19.549999999999997,81.94999999999999,129.8488874150404
19.549999999999997,83.75,131.86679328633446
19.549999999999997,83.85,131.86679328633446
19.549999999999997,84.35,131.30002096804125
19.549999999999997,84.45,131.30002096804125
19.549999999999997,84.95,129.07081676991444
19.549999999999997,85.05,129.627405658241
19.549999999999997,85.55,128.22597350015965
19.549999999999997,85.65,128.22597350015965
19.549999999999997,86.15,128.053930040091
19.549999999999997,86.25,128.053930040091
19.549999999999997,88.75,126.6670522816736
19.549999999999997,88.85,126.6670522816736
19.549999999999997,89.35,128.2980692075614
19.549999999999997,89.45,128.2980692075614
19.549999999999997,89.95,128.5540116623348
19.549999999999997,90.05,128.5540116623348
19.549999999999997,90.55,129.44651939907672
19.549999999999997,90.65,129.44651939907672
19.549999999999997,91.15,127.28719334324525
19.549999999999997,91.25,127.28719334324525
19.549999999999997,93.75,128.49561519131464
19.549999999999997,93.85,128.5908367538146
19.549999999999997,94.35,125.53322230474032
19.549999999999997,94.45,131.96390369078262
19.549999999999997,94.95,133.92404882498047
19.549999999999997,95.05,133.92404882498047
19.549999999999997,95.55,132.08176041792115
19.549999999999997,95.65,132.08176041792115
19.549999999999997,96.15,124.69810594219726
19.549999999999997,96.25,124.61019500469725
19.549999999999997,98.75,132.17874832380514
19.549999999999997,98.85,132.17874832380514
19.049999999999997,65.55,129.6551017559868
19.049999999999997,65.65,129.6551017559868
19.049999999999997,66.15,129.77828370322786
19.049999999999997,66.25,129.77828370322786
19.049999999999997,68.75,134.08930034655475
19.049999999999997,68.85,133.9094039864015
19.049999999999997,69.35,128.49314654579948
19.049999999999997,69.45,128.49314654579948
19.049999999999997,69.95,129.7471857444011
19.049999999999997,70.05,129.7471857444011
19.049999999999997,70.55,129.43105951315064
19.049999999999997,70.65,129.43105951315064
19.049999999999997,71.15,129.14295077719825
19.049999999999997,71.25,129.14295077719825
19.049999999999997,73.75,131.29872259680272
19.049999999999997,73.85,131.29872259680272
19.049999999999997,74.35,130.07693422219884
19.049999999999997,74.45,130.07693422219884
19.049999999999997,74.95,128.34899081918704
19.049999999999997,75.05,128.34899081918704
19.049999999999997,75.55,130.23579623532657
19.049999999999997,75.65,130.81368415588432
19.049999999999997,76.15,131.58654345090108
19.049999999999997,76.25,131.58654345090108
19.049999999999997,78.75,131.30857058169696
19.049999999999997,78.85,131.30857058169696
19.049999999999997,79.35,123.13592469031703
19.049999999999997,79.44999999999999,123.13592469031703
19.049999999999997,80.05,126.5344075890201
19.049999999999997,80.55,128.3383203623773
19.049999999999997,80.65,128.3383203623773
19.049999999999997,81.15,126.044232088132
19.049999999999997,81.25,126.044232088132
19.049999999999997,81.94999999999999,125.71839065868018
19.049999999999997,83.75,130.74565756091468
19.049999999999997,83.85,130.74565756091468
19.049999999999997,84.35,128.35260463553152
19.049999999999997,84.45,128.35260463553152
19.049999999999997,84.95,126.87792644630171
19.049999999999997,85.05,126.87792644630171
19.049999999999997,85.55,130.28115284109785
19.049999999999997,85.65,130.28115284109785
19.049999999999997,86.15,129.34849075320207
19.049999999999997,86.25,129.34849075320207
19.049999999999997,88.75,127.83287302741557
19.049999999999997,88.85,127.83287302741557
19.049999999999997,89.35,131.52690547519015
19.049999999999997,89.45,131.52690547519015
19.049999999999997,89.95,129.8678854115641
19.049999999999997,90.05,129.8678854115641
19.049999999999997,90.55,128.9564563970005
19.049999999999997,90.65,128.9564563970005
19.049999999999997,91.15,129.1387213558609
19.049999999999997,91.25,129.1387213558609
19.049999999999997,93.75,128.4860840616331
19.049999999999997,93.85,128.4860840616331
19.049999999999997,94.35,130.44951653985345
19.049999999999997,94.45,130.44951653985345
19.049999999999997,94.95,135.47849680253367
19.049999999999997,95.05,135.47849680253367
19.049999999999997,95.55,134.06519013018968
19.049999999999997,95.65,134.06519013018968
19.049999999999997,96.15,131.77214194159885
19.049999999999997,96.25,131.77214194159885
19.049999999999997,98.75,132.94633515453685
19.049999999999997,98.85,132.94633515453685
18.549999999999997,65.55,128.95827965901498
18.549999999999997,65.65,128.95827965901498
18.549999999999997,66.15,128.67643907671086
18.549999999999997,66.25,133.57508757004317
18.549999999999997,68.75,129.1289410032876
18.549999999999997,68.85,129.1289410032876
18.549999999999997,69.35,129.82313897747684
18.549999999999997,69.45,135.36888266912993
18.549999999999997,69.95,126.48948674951981
18.549999999999997,70.05,126.48948674951981
18.549999999999997,70.55,127.04264733741975
18.549999999999997,70.65,130.2280398519765
18.549999999999997,71.15,129.56165997195646
18.549999999999997,71.25,129.56165997195646
18.549999999999997,73.75,130.62919895820067
18.549999999999997,73.85,130.62919895820067
18.549999999999997,74.35,127.75662697566322
18.549999999999997,74.45,127.75662697566322
18.549999999999997,74.95,127.68933300753342
18.549999999999997,75.05,127.68933300753342
18.549999999999997,75.55,130.55984618771902
18.549999999999997,75.65,130.55984618771902
18.549999999999997,76.15,132.19750738615113
18.549999999999997,76.25,130.93777701165965
18.549999999999997,78.75,131.2490935170632
18.549999999999997,78.85,131.2490935170632
18.549999999999997,79.35,125.67185616633488
18.549999999999997,79.44999999999999,125.67185616633488
18.549999999999997,80.05,126.61022614686205
18.549999999999997,80.55,127.26078484932097
18.549999999999997,80.65,127.26078484932097
18.549999999999997,81.15,126.69419294233693
18.549999999999997,81.25,126.69419294233693
18.549999999999997,81.94999999999999,126.8194049398971
18.549999999999997,83.75,131.22468744841908
18.549999999999997,83.85,131.22468744841908
18.549999999999997,84.35,133.77384847790086
18.549999999999997,84.45,129.6735506541324
18.549999999999997,84.95,130.58230086231464
18.549999999999997,85.05,130.58230086231464
18.549999999999997,85.55,128.67762695338487
18.549999999999997,85.65,125.29189258365354
18.549999999999997,86.15,128.163312529129
18.549999999999997,86.25,128.163312529129
18.549999999999997,88.75,120.53341673577246
18.549999999999997,88.85,129.3175039388224
18.549999999999997,89.35,120.94906300509923
18.549999999999997,89.45,120.97766747293743
18.549999999999997,89.95,130.5392230326974
18.549999999999997,90.05,130.5392230326974
18.549999999999997,90.55,126.4001509715413
18.549999999999997,90.65,128.90149268159124
18.549999999999997,91.15,129.47212563019275
18.549999999999997,91.25,129.47212563019275
18.549999999999997,93.75,127.00599100801166
18.549999999999997,93.85,127.00599100801166
18.549999999999997,94.35,131.16798718923354
18.549999999999997,94.45,131.16798718923354
18.549999999999997,94.95,128.26984054307613
18.549999999999997,95.05,128.07794361999922
18.549999999999997,95.55,123.48018620909255
18.549999999999997,95.65,131.3342962838211
18.549999999999997,96.15,127.76416548089156
18.549999999999997,96.25,127.76416548089156
18.549999999999997,98.75,129.8075585273573
18.549999999999997,98.85,129.8075585273573
18.049999999999997,65.55,129.24821028330223
18.049999999999997,65.65,129.24821028330223
18.049999999999997,66.15,129.87239786754878
18.049999999999997,66.25,129.87239786754878
18.049999999999997,68.75,127.34887202691917
18.049999999999997,68.85,127.34887202691917
18.049999999999997,69.35,128.62734956796524
18.049999999999997,69.45,128.62734956796524
18.049999999999997,69.95,130.04881791832744
18.049999999999997,70.05,130.04881791832744
18.049999999999997,70.55,129.93613329651208
18.049999999999997,70.65,129.93613329651208
18.049999999999997,71.15,129.59319021049865
18.049999999999997,71.25,129.59319021049865
18.049999999999997,73.75,127.09544595754726
18.049999999999997,73.85,127.09544595754726
18.049999999999997,74.35,127.63894664026249
18.049999999999997,74.45,127.63894664026249
18.049999999999997,74.95,129.13411483106768
18.049999999999997,75.05,129.13411483106768
18.049999999999997,75.55,124.82247647615982
18.049999999999997,75.65,124.64665460115982
18.049999999999997,76.15,131.49083792475977
18.049999999999997,76.25,131.49083792475977
18.049999999999997,78.75,132.41212743814177
18.049999999999997,78.85,132.41212743814177
18.049999999999997,79.35,125.37567703034092
18.049999999999997,79.44999999999999,125.37567703034092
18.049999999999997,80.05,125.69585970929393
18.049999999999997,80.55,127.16993657007222
18.049999999999997,80.65,127.16993657007222
18.049999999999997,81.15,128.54597841720195
18.049999999999997,81.25,128.54597841720195
18.049999999999997,81.94999999999999,128.3187239550767
18.049999999999997,83.75,129.07160863013726
18.049999999999997,83.85,129.07160863013726
18.049999999999997,84.35,130.9651590190137
18.049999999999997,84.45,130.9651590190137
18.049999999999997,84.95,128.19102463646095
18.049999999999997,85.05,128.19102463646095
18.049999999999997,85.55,127.94296210875828
18.049999999999997,85.65,127.94296210875828
18.049999999999997,86.15,128.2247957617852
18.049999999999997,86.25,128.2247957617852
18.049999999999997,88.75,130.76589719357008
18.049999999999997,88.85,130.76589719357008
18.049999999999997,89.35,120.54613228217544
18.049999999999997,89.45,127.64373834584575
18.049999999999997,89.95,128.3927662725055
18.049999999999997,90.05,128.3927662725055
18.049999999999997,90.55,128.5373263732674
18.049999999999997,90.65,128.5373263732674
18.049999999999997,91.15,129.64953384042784
18.049999999999997,91.25,129.64953384042784
18.049999999999997,93.75,123.21831109564764
18.049999999999997,93.85,123.21831109564764
18.049999999999997,94.35,131.657201919563
18.049999999999997,94.45,131.657201919563
18.049999999999997,94.95,132.14828840265957
18.049999999999997,95.05,132.14828840265957
18.049999999999997,95.55,129.65379164201798
18.049999999999997,95.65,129.65379164201798
18.049999999999997,96.15,126.52506605417801
18.049999999999997,96.25,126.2551633405028
18.049999999999997,98.75,130.4192073637781
18.049999999999997,98.85,130.4192073637781
17.549999999999997,65.55,128.89101820222922
17.549999999999997,65.65,128.89101820222922
17.549999999999997,66.15,133.06398993520673
17.549999999999997,66.25,133.06398993520673
17.549999999999997,68.75,128.1542081274911
17.549999999999997,68.85,128.1542081274911
17.549999999999997,69.35,127.60399897956522
17.549999999999997,69.45,127.60399897956522
17.549999999999997,69.95,129.3676787804368
17.549999999999997,70.05,129.3676787804368
17.549999999999997,70.55,130.09517782835667
17.549999999999997,70.65,130.09517782835667
17.549999999999997,71.15,127.31320037336833
17.549999999999997,71.25,127.31320037336833
17.549999999999997,73.75,125.14759832225816
17.549999999999997,73.85,125.14759832225816
17.549999999999997,74.35,128.621105713666
17.549999999999997,74.45,128.621105713666
17.549999999999997,74.95,129.8185155111041
17.549999999999997,75.05,129.8185155111041
17.549999999999997,75.55,131.98784385944765
17.549999999999997,75.65,131.98784385944765
17.549999999999997,76.15,133.20938581559463
17.549999999999997,76.25,133.20938581559463
17.549999999999997,78.75,133.9823998049612
17.549999999999997,78.85,133.9823998049612
17.549999999999997,79.35,128.07379207961657
17.549999999999997,79.44999999999999,128.07379207961657
17.549999999999997,80.05,127.99424116174488
17.549999999999997,80.55,128.05400937918935
17.549999999999997,80.65,128.05400937918935
17.549999999999997,81.15,128.69745961261935
17.549999999999997,81.25,128.69745961261935
17.549999999999997,81.94999999999999,131.23874374052625
17.549999999999997,83.75,127.84970702433765
17.549999999999997,83.85,127.84970702433765
17.549999999999997,84.35,127.39281890166903
17.549999999999997,84.45,127.39281890166903
17.549999999999997,84.95,127.38931004987224
17.549999999999997,85.05,127.38931004987224
17.549999999999997,85.55,128.4026178811786
17.549999999999997,85.65,128.4026178811786
17.549999999999997,86.15,128.55866108884692
17.549999999999997,86.25,128.55866108884692
17.549999999999997,88.75,129.3711753642179
17.549999999999997,88.85,129.3711753642179
17.549999999999997,89.35,127.05185911360417
17.549999999999997,89.45,127.05185911360417
17.549999999999997,89.95,128.40395938042252
17.549999999999997,90.05,128.40395938042252
17.549999999999997,90.55,128.02857538312293
17.549999999999997,90.65,128.02857538312293
17.549999999999997,91.15,123.41749677986103
17.549999999999997,91.25,123.41749677986103
17.549999999999997,93.75,124.33100596879095
17.549999999999997,93.85,124.33100596879095
17.549999999999997,94.35,129.13508740839887
17.549999999999997,94.45,129.13508740839887
17.549999999999997,94.95,128.17787576772452
17.549999999999997,95.05,132.11648132562118
17.549999999999997,95.55,131.1677070113386
17.549999999999997,95.65,131.1677070113386
17.549999999999997,96.15,129.1856216401703
17.549999999999997,96.25,129.1856216401703
17.549999999999997,98.75,133.07618149942147
17.549999999999997,98.85,133.07618149942147
17.049999999999997,65.55,128.36010514258092
17.049999999999997,65.65,128.36010514258092
17.049999999999997,66.15,128.25788634392268
17.049999999999997,66.25,128.25788634392268
17.049999999999997,68.75,128.24882502141972
17.049999999999997,68.85,128.24882502141972
17.049999999999997,69.35,128.24685939217943
17.049999999999997,69.45,128.24685939217943
17.049999999999997,69.95,129.88717685156615
17.049999999999997,70.05,129.88717685156615
17.049999999999997,70.55,128.9367120736052
17.049999999999997,70.65,128.9367120736052
17.049999999999997,71.15,129.60424926687787
17.049999999999997,71.25,129.60424926687787
17.049999999999997,73.75,123.44900321264535
17.049999999999997,73.85,123.44900321264535
17.049999999999997,74.35,130.4345213675924
17.049999999999997,74.45,130.4345213675924
17.049999999999997,74.95,130.8125791369274
17.049999999999997,75.05,130.8125791369274
17.049999999999997,75.55,131.72061887950466
17.049999999999997,75.65,131.72061887950466
17.049999999999997,76.15,132.29946102066984
17.049999999999997,76.25,132.29946102066984
17.049999999999997,78.75,133.4042669394786
17.049999999999997,78.85,133.4042669394786
17.049999999999997,79.35,129.27745984128097
17.049999999999997,79.44999999999999,129.27745984128097
17.049999999999997,80.05,130.29422081343512
17.049999999999997,80.55,128.35170809675262
17.049999999999997,80.65,128.35170809675262
17.049999999999997,81.15,127.71558124051556
17.049999999999997,81.25,127.71558124051556
17.049999999999997,81.94999999999999,130.77976959688286
17.049999999999997,83.75,126.11502439223277
17.049999999999997,83.85,126.11502439223277
17.049999999999997,84.35,127.20220132335315
17.049999999999997,84.45,127.20220132335315
17.049999999999997,84.95,129.71471546865686
17.049999999999997,85.05,129.71471546865686
17.049999999999997,85.55,129.4326583073265
17.049999999999997,85.65,129.4326583073265
17.049999999999997,86.15,128.50053855771785
17.049999999999997,86.25,128.50053855771785
17.049999999999997,88.75,126.53229156575037
17.049999999999997,88.85,126.53229156575037
17.049999999999997,89.35,128.7558793657573
17.049999999999997,89.45,128.7558793657573
17.049999999999997,89.95,127.20119177653106
17.049999999999997,90.05,127.20119177653106
17.049999999999997,90.55,123.98446400551822
17.049999999999997,90.65,123.98446400551822
17.049999999999997,91.15,123.71907464401959
17.049999999999997,91.25,123.71907464401959
17.049999999999997,93.75,131.02120601658225
17.049999999999997,93.85,131.02120601658225
17.049999999999997,94.35,129.5528217472057
17.049999999999997,94.45,129.5528217472057
17.049999999999997,94.95,131.4334664951193
17.049999999999997,95.05,131.4334664951193
17.049999999999997,95.55,123.93040007955673
17.049999999999997,95.65,123.93040007955673
17.049999999999997,96.15,132.58265261251333
17.049999999999997,96.25,132.58265261251333
17.049999999999997,98.75,133.5813002702699
17.049999999999997,98.85,133.5813002702699
16.549999999999997,65.55,128.39971664660138
16.549999999999997,65.65,128.39971664660138
16.549999999999997,66.15,127.41377642418742
16.549999999999997,66.25,127.41377642418742
16.549999999999997,68.75,127.73209470039282
16.549999999999997,68.85,127.73209470039282
16.549999999999997,69.35,127.66737482830254
16.549999999999997,69.45,127.66737482830254
16.549999999999997,69.95,130.16825064373884
16.549999999999997,70.05,130.16825064373884
16.549999999999997,70.55,129.87747613803344
16.549999999999997,70.65,129.87747613803344
16.549999999999997,71.15,130.69487880258023
16.549999999999997,71.25,130.69487880258023
16.549999999999997,73.75,127.27080520557081
16.549999999999997,73.85,127.27080520557081
16.549999999999997,74.35,131.5777842289019
16.549999999999997,74.45,131.5777842289019
16.549999999999997,74.95,131.50880852847087
16.549999999999997,75.05,131.50880852847087
16.549999999999997,75.55,131.80947938771337
16.549999999999997,75.65,131.80947938771337
16.549999999999997,76.15,132.3100682517694
16.549999999999997,76.25,132.3100682517694
16.549999999999997,78.75,131.69456818220166
16.549999999999997,78.85,131.69456818220166
16.549999999999997,79.35,132.21193956235135
16.549999999999997,79.44999999999999,132.21193956235135
16.549999999999997,80.05,130.35290840327124
16.549999999999997,80.55,125.21135909322939
16.549999999999997,80.65,125.21135909322939
16.549999999999997,81.15,127.92625123658691
16.549999999999997,81.25,127.92625123658691
16.549999999999997,81.94999999999999,126.36289821093999
16.549999999999997,83.75,126.16735679918065
16.549999999999997,83.85,126.16735679918065
16.549999999999997,84.35,125.1370294893224
16.549999999999997,84.45,125.1370294893224
16.549999999999997,84.95,129.78016705683126
16.549999999999997,85.05,129.16626897780608
16.549999999999997,85.55,128.14527559314695
16.549999999999997,85.65,128.14527559314695
16.549999999999997,86.15,128.80628412640348
16.549999999999997,86.25,128.80628412640348
16.549999999999997,88.75,127.29659753126421
16.549999999999997,88.85,127.29659753126421
16.549999999999997,89.35,126.52276502798506
16.549999999999997,89.45,126.52276502798506
16.549999999999997,89.95,126.16662327642366
16.549999999999997,90.05,126.16662327642366
16.549999999999997,90.55,122.4178227630362
16.549999999999997,90.65,122.4178227630362
16.549999999999997,91.15,124.22176703655248
16.549999999999997,91.25,124.22176703655248
16.549999999999997,93.75,130.52096138345703
16.549999999999997,93.85,130.52096138345703
16.549999999999997,94.35,128.58918256922578
16.549999999999997,94.45,128.58918256922578
16.549999999999997,94.95,125.98975470574753
16.549999999999997,95.05,125.98975470574753
16.549999999999997,95.55,124.73328387985273
16.549999999999997,95.65,124.73328387985273
16.549999999999997,96.15,127.48427651821845
16.549999999999997,96.25,127.48427651821845
16.549999999999997,98.75,133.8234348688988
16.549999999999997,98.85,133.8234348688988
16.049999999999997,65.55,126.64861103442888
16.049999999999997,65.65,126.64861103442888
16.049999999999997,66.15,128.45080817094833
16.049999999999997,66.25,128.45080817094833
16.049999999999997,68.75,127.34494398893465
16.049999999999997,68.85,127.34494398893465
16.049999999999997,69.35,129.7202564199241
16.049999999999997,69.45,129.7202564199241
16.049999999999997,69.95,129.2434979292646
16.049999999999997,70.05,129.2434979292646
16.049999999999997,70.55,129.38893546115168
16.049999999999997,70.65,129.38893546115168
16.049999999999997,71.15,126.88660972207273
16.049999999999997,71.25,126.88660972207273
16.049999999999997,73.75,128.30180121610613
16.049999999999997,73.85,128.30180121610613
16.049999999999997,74.35,134.09318873358936
16.049999999999997,74.45,134.09318873358936
16.049999999999997,74.95,131.70290262106315
16.049999999999997,75.05,131.70290262106315
16.049999999999997,75.55,131.95384640578538
16.049999999999997,75.65,131.95384640578538
16.049999999999997,76.15,131.87761368950672
16.049999999999997,76.25,131.87761368950672
16.049999999999997,78.75,131.71223097100165
16.049999999999997,78.85,131.71223097100165
16.049999999999997,79.35,131.73472581196668
16.049999999999997,79.44999999999999,131.73472581196668
16.049999999999997,80.05,129.07543536909844
16.049999999999997,80.55,127.39612032324132
16.049999999999997,80.65,127.39612032324132
16.049999999999997,81.15,129.57220882073022
16.049999999999997,81.25,129.57220882073022
16.049999999999997,81.94999999999999,127.34565910938981
16.049999999999997,83.75,125.28200474340018
16.049999999999997,83.85,125.28200474340018
16.049999999999997,84.35,124.72701083142762
16.049999999999997,84.45,124.72701083142762
16.049999999999997,84.95,126.35402322378002
16.049999999999997,85.05,128.00767432204964
16.049999999999997,85.55,128.70868562009116
16.049999999999997,85.65,128.70868562009116
16.049999999999997,86.15,128.08406390974773
16.049999999999997,86.25,128.08406390974773
16.049999999999997,88.75,128.20625060753287
16.049999999999997,88.85,128.20625060753287
16.049999999999997,89.35,126.38469426287013
16.049999999999997,89.45,126.38469426287013
16.049999999999997,89.95,124.58087658053157
16.049999999999997,90.05,124.58087658053157
16.049999999999997,90.55,121.61928747638316
16.049999999999997,90.65,121.61928747638316
16.049999999999997,91.15,121.84241841191512
16.049999999999997,91.25,121.84241841191512
16.049999999999997,93.75,119.29837302659676
16.049999999999997,93.85,119.29837302659676
16.049999999999997,94.35,129.70697921277687
16.049999999999997,94.45,129.70697921277687
16.049999999999997,94.95,124.41101553699946
16.049999999999997,95.05,124.41101553699946
16.049999999999997,95.55,126.08367443643155
16.049999999999997,95.65,126.08367443643155
16.049999999999997,96.15,132.53967491232967
16.049999999999997,96.25,132.53967491232967
16.049999999999997,98.75,134.43089141335068
16.049999999999997,98.85,134.43089141335068
15.549999999999997,65.55,131.92471278890127
15.549999999999997,65.65,131.92471278890127
15.549999999999997,66.15,131.90339737729533
15.549999999999997,66.25,131.90339737729533
15.549999999999997,68.75,127.76978828278848
15.549999999999997,68.85,127.76978828278848
15.549999999999997,69.35,130.10719872013902
15.549999999999997,69.45,130.10719872013902
15.549999999999997,69.95,130.16831179124532
15.549999999999997,70.05,130.16831179124532
15.549999999999997,70.55,130.65572762460414
15.549999999999997,70.65,130.65572762460414
15.549999999999997,71.15,128.20111723148221
15.549999999999997,71.25,128.20111723148221
15.549999999999997,73.75,128.48055861003783
15.549999999999997,73.85,128.48055861003783
15.549999999999997,74.35,133.11003186973159
15.549999999999997,74.45,133.11003186973159
15.549999999999997,74.95,132.74598527139383
15.549999999999997,75.05,132.74598527139383
15.549999999999997,75.55,132.5344194643152
15.549999999999997,75.65,132.5344194643152
15.549999999999997,76.15,132.44270366997247
15.549999999999997,76.25,132.44270366997247
15.549999999999997,78.75,133.15520420949693
15.549999999999997,78.85,133.15520420949693
15.549999999999997,79.35,132.87807780310334
15.549999999999997,79.44999999999999,132.87807780310334
15.549999999999997,80.05,126.53193247760362
15.549999999999997,80.55,126.77364942503424
15.549999999999997,80.65,126.77364942503424
15.549999999999997,81.15,128.20143421339165
15.549999999999997,81.25,128.20143421339165
15.549999999999997,81.94999999999999,126.90673715128462
15.549999999999997,83.75,124.54277870482174
15.549999999999997,83.85,124.54277870482174
15.549999999999997,84.35,125.07832259277069
15.549999999999997,84.45,125.07832259277069
15.549999999999997,84.95,128.90035637063968
15.549999999999997,85.05,129.4851992766226
15.549999999999997,85.55,126.04895343472357
15.549999999999997,85.65,126.04895343472357
15.549999999999997,86.15,126.33773651706129
15.549999999999997,86.25,126.33773651706129
15.549999999999997,88.75,125.65342584149337
15.549999999999997,88.85,125.65342584149337
15.549999999999997,89.35,125.72230858179557
15.549999999999997,89.45,125.72230858179557
15.549999999999997,89.95,125.68932914553575
15.549999999999997,90.05,125.68932914553575
15.549999999999997,90.55,121.44907718707813
15.549999999999997,90.65,121.44907718707813
15.549999999999997,91.15,122.61419910635951
15.549999999999997,91.25,122.61419910635951
15.549999999999997,93.75,120.83733650894047
15.549999999999997,93.85,120.83733650894047
15.549999999999997,94.35,122.51123514113794
15.549999999999997,94.45,122.51123514113794
15.549999999999997,94.95,122.86011002676746
15.549999999999997,95.05,122.86011002676746
15.549999999999997,95.55,133.94565003631752
15.549999999999997,95.65,133.94565003631752
15.549999999999997,96.15,134.3992910619585
15.549999999999997,96.25,134.3992910619585
15.549999999999997,98.75,133.70997096717218
15.549999999999997,98.85,133.70997096717218
15.049999999999997,65.55,132.3208241544154
15.049999999999997,65.65,132.3208241544154
15.049999999999997,66.15,132.29733800352133
15.049999999999997,66.25,132.29733800352133
15.049999999999997,68.75,128.46144827283186
15.049999999999997,68.85,128.46144827283186
15.049999999999997,69.35,129.1552144272541
15.049999999999997,69.45,129.1552144272541
15.049999999999997,69.95,128.91521732496028
15.049999999999997,70.05,128.91521732496028
15.049999999999997,70.55,127.84872133380371
15.049999999999997,70.65,127.84872133380371
15.049999999999997,71.15,128.0601534444701
15.049999999999997,71.25,128.0601534444701
15.049999999999997,73.75,126.73414306672736
15.049999999999997,73.85,126.73414306672736
15.049999999999997,74.35,131.6000510097619
15.049999999999997,74.45,131.6000510097619
15.049999999999997,74.95,133.7538764875551
15.049999999999997,75.05,133.7538764875551
15.049999999999997,75.55,133.65552189781954
15.049999999999997,75.65,133.65552189781954
15.049999999999997,76.15,133.44572066345972
15.049999999999997,76.25,133.44572066345972
15.049999999999997,78.75,134.13335586713492
15.049999999999997,78.85,134.13335586713492
15.049999999999997,79.35,133.21424341884335
15.049999999999997,79.44999999999999,133.21424341884335
15.049999999999997,80.05,128.017724055301
15.049999999999997,80.55,129.12205959140454
15.049999999999997,80.65,129.12205959140454
15.049999999999997,81.15,126.63363762830488
15.049999999999997,81.25,126.63363762830488
15.049999999999997,81.94999999999999,125.3525471168775
15.049999999999997,83.75,124.41011942056585
15.049999999999997,83.85,124.41011942056585
15.049999999999997,84.35,125.20771588472566
15.049999999999997,84.45,125.20771588472566
15.049999999999997,84.95,125.5170023069371
