lat_aod,lon_aod,pred_pm25
20.049999999999997,66.25,131.88434907565096
20.049999999999997,68.75,128.1755474220613
20.049999999999997,68.85,128.1755474220613
20.049999999999997,69.35,127.11534804928142
20.049999999999997,69.45,127.11534804928142
20.049999999999997,69.95,126.90160861552367
20.049999999999997,70.05,126.90160861552367
20.049999999999997,70.55,126.5006870373762
20.049999999999997,70.65,126.5006870373762
20.049999999999997,71.15,126.34728012057376
20.049999999999997,71.25,126.34728012057376
20.049999999999997,73.75,133.00560620542856
20.049999999999997,73.85,133.00560620542856
20.049999999999997,74.35,133.4907089576738
20.049999999999997,74.45,133.4907089576738
20.049999999999997,74.95,133.64658656112852
20.049999999999997,75.05,126.42038150261475
20.049999999999997,75.55,135.1130962734885
20.049999999999997,75.65,135.1130962734885
20.049999999999997,76.15,133.88923865096987
20.049999999999997,76.25,133.88923865096987
20.049999999999997,78.75,133.08532859776085
20.049999999999997,78.85,133.08532859776085
20.049999999999997,79.35,132.96925384984132
20.049999999999997,79.44999999999999,132.96925384984132
20.049999999999997,80.05,132.71880125140115
20.049999999999997,80.55,133.92203926231343
20.049999999999997,80.65,125.90642343750005
20.049999999999997,81.15,125.9346232182018
20.049999999999997,81.25,126.392181721913
20.049999999999997,81.94999999999999,133.95034609539474
20.049999999999997,83.75,134.59191996218019
20.049999999999997,83.85,134.59191996218019
20.049999999999997,84.35,134.82304575934998
20.049999999999997,84.45,126.69096633124381
20.049999999999997,84.95,126.92442472446245
20.049999999999997,85.05,126.92442472446245
20.049999999999997,85.55,124.28183239779244
20.049999999999997,85.65,124.28183239779244
20.049999999999997,86.15,126.48947489943653
20.049999999999997,86.25,126.90666238417836
20.049999999999997,88.75,128.04050731683566
20.049999999999997,88.85,128.04050731683566
20.049999999999997,89.35,130.29954981547837
20.049999999999997,89.45,130.29954981547837
20.049999999999997,89.95,127.40843486856629
20.049999999999997,90.05,127.40843486856629
20.049999999999997,90.55,127.26845645973117
20.049999999999997,90.65,127.26845645973117
20.049999999999997,91.15,128.79570124109176
20.049999999999997,91.25,128.79570124109176
20.049999999999997,93.75,133.48694086525524
20.049999999999997,93.85,133.48694086525524
20.049999999999997,94.35,131.53314101683682
20.049999999999997,94.45,131.53314101683682
20.049999999999997,94.95,128.90907532808595
20.049999999999997,95.05,128.90907532808595
20.049999999999997,95.55,127.220942831062
20.049999999999997,95.65,127.220942831062
20.049999999999997,96.15,132.903426502654
20.049999999999997,96.25,132.903426502654
20.049999999999997,98.75,134.1856320418169
20.049999999999997,98.85,134.1856320418169
19.549999999999997,65.55,132.1142218483911
19.549999999999997,65.65,132.1142218483911
19.549999999999997,66.15,131.18408900225236
19.549999999999997,66.25,131.18408900225236
19.549999999999997,68.75,130.34244197507016
19.549999999999997,68.85,130.34244197507016
19.549999999999997,69.35,126.72553387521891
19.549999999999997,69.45,126.72553387521891
19.549999999999997,69.95,126.04304891167016
19.549999999999997,70.05,126.04304891167016
19.549999999999997,70.55,126.41634399437808
19.549999999999997,70.65,126.41634399437808
19.549999999999997,71.15,126.35772494346638
19.549999999999997,71.25,126.35772494346638
19.549999999999997,73.75,132.98284729443617
19.549999999999997,73.85,132.98284729443617
19.549999999999997,74.35,133.31837042048744
19.549999999999997,74.45,133.31837042048744
19.549999999999997,74.95,133.60178499862852
19.549999999999997,75.05,133.60178499862852
19.549999999999997,75.55,135.09680765608775
19.549999999999997,75.65,135.09680765608775
19.549999999999997,76.15,130.12545611370786
19.549999999999997,76.25,130.12545611370786
19.549999999999997,78.75,133.26400388081706
19.549999999999997,78.85,133.26400388081706
19.549999999999997,79.35,133.1036879327619
19.549999999999997,79.44999999999999,133.1036879327619
19.549999999999997,80.05,133.55127003166118
19.549999999999997,80.55,123.39549486350101
19.549999999999997,80.65,123.77038101734718
19.549999999999997,81.15,126.18484847081649
19.549999999999997,81.25,134.730182233219
19.549999999999997,81.94999999999999,134.33127500110447
19.549999999999997,83.75,133.64207592428903
19.549999999999997,83.85,133.64207592428903
19.549999999999997,84.35,127.35615161732461
19.549999999999997,84.45,127.31775587213231
19.549999999999997,84.95,129.0284842550225
19.549999999999997,85.05,129.17276240095924
19.549999999999997,85.55,127.57783888880033
19.549999999999997,85.65,127.57783888880033
19.549999999999997,86.15,128.34790842503105
19.549999999999997,86.25,128.34790842503105
19.549999999999997,88.75,130.75520324293933
19.549999999999997,88.85,130.75520324293933
19.549999999999997,89.35,129.601897962087
19.549999999999997,89.45,129.601897962087
19.549999999999997,89.95,129.69890502573
19.549999999999997,90.05,129.69890502573
19.549999999999997,90.55,127.93287284313212
19.549999999999997,90.65,127.93287284313212
19.549999999999997,91.15,128.99124067373788
19.549999999999997,91.25,128.99124067373788
19.549999999999997,93.75,129.44975882732868
19.549999999999997,93.85,129.44975882732868
19.549999999999997,94.35,132.747945318166
19.549999999999997,94.45,132.747945318166
19.549999999999997,94.95,133.60128996947319
19.549999999999997,95.05,133.60128996947319
19.549999999999997,95.55,128.06005420068993
19.549999999999997,95.65,128.06005420068993
19.549999999999997,96.15,132.84246511225504
19.549999999999997,96.25,132.84246511225504
19.549999999999997,98.75,133.8587153205054
19.549999999999997,98.85,133.8587153205054
19.049999999999997,65.55,128.3879570845124
19.049999999999997,65.65,128.3879570845124
19.049999999999997,66.15,128.56732605049498
19.049999999999997,66.25,128.56732605049498
19.049999999999997,68.75,126.75105711166428
19.049999999999997,68.85,126.75105711166428
19.049999999999997,69.35,126.26924159819932
19.049999999999997,69.45,126.26924159819932
19.049999999999997,69.95,126.84285852422832
19.049999999999997,70.05,126.84285852422832
19.049999999999997,70.55,127.12599646450266
19.049999999999997,70.65,127.12599646450266
19.049999999999997,71.15,126.18107176007219
19.049999999999997,71.25,126.18107176007219
19.049999999999997,73.75,133.52185148987553
19.049999999999997,73.85,133.52185148987553
19.049999999999997,74.35,133.19855579484985
19.049999999999997,74.45,133.19855579484985
19.049999999999997,74.95,133.29377735734985
19.049999999999997,75.05,133.29377735734985
19.049999999999997,75.55,133.57825801662315
19.049999999999997,75.65,133.57825801662315
19.049999999999997,76.15,132.51944060992616
19.049999999999997,76.25,132.51944060992616
19.049999999999997,78.75,133.24265611624432
19.049999999999997,78.85,133.24265611624432
19.049999999999997,79.35,132.4046037660301
19.049999999999997,79.44999999999999,132.4046037660301
19.049999999999997,80.05,133.35505270114038
19.049999999999997,80.55,124.76989600911539
19.049999999999997,80.65,124.82436680238462
19.049999999999997,81.15,127.40209403593119
19.049999999999997,81.25,135.8933692892821
19.049999999999997,81.94999999999999,134.38386870318007
19.049999999999997,83.75,125.94707157947057
19.049999999999997,83.85,126.11977365746203
19.049999999999997,84.35,126.02724778550946
19.049999999999997,84.45,126.02724778550946
19.049999999999997,84.95,127.52162173031215
19.049999999999997,85.05,127.52162173031215
19.049999999999997,85.55,128.83571672327452
19.049999999999997,85.65,128.83571672327452
19.049999999999997,86.15,128.5432730621342
19.049999999999997,86.25,128.5432730621342
19.049999999999997,88.75,131.365380445373
19.049999999999997,88.85,131.365380445373
19.049999999999997,89.35,129.6257007678636
19.049999999999997,89.45,129.6257007678636
19.049999999999997,89.95,130.93410195144395
19.049999999999997,90.05,130.93410195144395
19.049999999999997,90.55,127.01060964623092
19.049999999999997,90.65,127.01060964623092
19.049999999999997,91.15,128.2455945241763
19.049999999999997,91.25,128.2455945241763
19.049999999999997,93.75,129.4112021845468
19.049999999999997,93.85,129.4112021845468
19.049999999999997,94.35,132.81362835095442
19.049999999999997,94.45,132.81362835095442
19.049999999999997,94.95,133.7862915767517
19.049999999999997,95.05,133.7862915767517
19.049999999999997,95.55,129.39645283594294
19.049999999999997,95.65,129.39645283594294
19.049999999999997,96.15,132.58001815635666
19.049999999999997,96.25,132.58001815635666
19.049999999999997,98.75,134.19135033413832
19.049999999999997,98.85,134.19135033413832
18.549999999999997,65.55,127.9630433568579
18.549999999999997,65.65,127.9630433568579
18.549999999999997,66.15,128.35790978542917
18.549999999999997,66.25,128.35790978542917
18.549999999999997,68.75,125.34612510897301
18.549999999999997,68.85,125.34612510897301
18.549999999999997,69.35,126.76479115996639
18.549999999999997,69.45,126.76479115996639
18.549999999999997,69.95,127.74606254032922
18.549999999999997,70.05,127.74606254032922
18.549999999999997,70.55,127.38925371853416
18.549999999999997,70.65,127.38925371853416
18.549999999999997,71.15,127.43474103816023
18.549999999999997,71.25,127.43474103816023
18.549999999999997,73.75,133.09902013967508
18.549999999999997,73.85,133.09902013967508
18.549999999999997,74.35,133.01802029004216
18.549999999999997,74.45,133.01802029004216
18.549999999999997,74.95,133.83611246838657
18.549999999999997,75.05,133.83611246838657
18.549999999999997,75.55,133.81522331268485
18.549999999999997,75.65,133.81522331268485
18.549999999999997,76.15,134.28157745539994
18.549999999999997,76.25,134.28157745539994
18.549999999999997,78.75,132.57472031229133
18.549999999999997,78.85,132.57472031229133
18.549999999999997,79.35,126.64929134362353
18.549999999999997,79.44999999999999,132.51279003063186
18.549999999999997,80.05,132.44862417209922
18.549999999999997,80.55,126.22655581140353
18.549999999999997,80.65,133.53020787236338
18.549999999999997,81.15,126.60305539374377
18.549999999999997,81.25,126.60305539374377
18.549999999999997,81.94999999999999,132.5331328677327
18.549999999999997,83.75,128.08761517332994
18.549999999999997,83.85,127.68005041371453
18.549999999999997,84.35,128.8880734213998
18.549999999999997,84.45,127.83691749737375
18.549999999999997,84.95,125.36801121371602
18.549999999999997,85.05,125.36801121371602
18.549999999999997,85.55,128.1102932775355
18.549999999999997,85.65,128.1102932775355
18.549999999999997,86.15,128.31378833032772
18.549999999999997,86.25,128.31378833032772
18.549999999999997,88.75,127.89744246795051
18.549999999999997,88.85,127.89744246795051
18.549999999999997,89.35,130.69830186382222
18.549999999999997,89.45,130.69830186382222
18.549999999999997,89.95,129.89367108271063
18.549999999999997,90.05,129.89367108271063
18.549999999999997,90.55,128.26550655868155
18.549999999999997,90.65,128.26550655868155
18.549999999999997,91.15,127.67379216480057
18.549999999999997,91.25,127.67379216480057
18.549999999999997,93.75,121.30023718854207
18.549999999999997,93.85,121.30023718854207
18.549999999999997,94.35,132.7783855687326
18.549999999999997,94.45,132.7783855687326
18.549999999999997,94.95,132.46822412927565
18.549999999999997,95.05,132.46822412927565
18.549999999999997,95.55,129.74369542996922
18.549999999999997,95.65,129.74369542996922
18.549999999999997,96.15,134.58347886503924
18.549999999999997,96.25,134.58347886503924
18.549999999999997,98.75,132.09783277349945
18.549999999999997,98.85,132.09783277349945
18.049999999999997,65.55,128.20059327017006
18.049999999999997,65.65,128.20059327017006
18.049999999999997,66.15,128.45243580756323
18.049999999999997,66.25,128.45243580756323
18.049999999999997,68.75,126.49065890628972
18.049999999999997,68.85,126.49065890628972
18.049999999999997,69.35,126.95263829225925
18.049999999999997,69.45,126.95263829225925
18.049999999999997,69.95,128.2358464319282
18.049999999999997,70.05,128.2358464319282
18.049999999999997,70.55,128.2664213625238
18.049999999999997,70.65,128.2664213625238
18.049999999999997,71.15,128.1889245462874
18.049999999999997,71.25,128.1889245462874
18.049999999999997,73.75,132.11090160429353
18.049999999999997,73.85,132.11090160429353
18.049999999999997,74.35,132.6932295450024
18.049999999999997,74.45,132.6932295450024
18.049999999999997,74.95,133.74134951475756
18.049999999999997,75.05,133.74134951475756
18.049999999999997,75.55,134.90353160804537
18.049999999999997,75.65,134.90353160804537
18.049999999999997,76.15,134.09205154814185
18.049999999999997,76.25,134.09205154814185
18.049999999999997,78.75,131.81141088633416
18.049999999999997,78.85,131.81141088633416
18.049999999999997,79.35,132.87352549142986
18.049999999999997,79.44999999999999,132.87352549142986
18.049999999999997,80.05,133.87258022592334
18.049999999999997,80.55,133.92752678703576
18.049999999999997,80.65,133.92752678703576
18.049999999999997,81.15,134.83555161874466
18.049999999999997,81.25,134.83555161874466
18.049999999999997,81.94999999999999,127.83502553264174
18.049999999999997,83.75,130.62862992478523
18.049999999999997,83.85,130.62862992478523
18.049999999999997,84.35,128.36469372578674
18.049999999999997,84.45,128.36469372578674
18.049999999999997,84.95,128.3515274627091
18.049999999999997,85.05,128.3515274627091
18.049999999999997,85.55,128.704585572833
18.049999999999997,85.65,128.704585572833
18.049999999999997,86.15,128.169108534047
18.049999999999997,86.25,128.169108534047
18.049999999999997,88.75,127.66113318357954
18.049999999999997,88.85,127.66113318357954
18.049999999999997,89.35,128.69104904186747
18.049999999999997,89.45,128.69104904186747
18.049999999999997,89.95,127.70417864848207
18.049999999999997,90.05,127.70417864848207
18.049999999999997,90.55,128.55733571314767
18.049999999999997,90.65,128.55733571314767
18.049999999999997,91.15,126.83994384844974
18.049999999999997,91.25,126.83994384844974
18.049999999999997,93.75,119.8050793786549
18.049999999999997,93.85,119.8050793786549
18.049999999999997,94.35,133.77151719974654
18.049999999999997,94.45,133.77151719974654
18.049999999999997,94.95,130.55932628718142
18.049999999999997,95.05,130.55932628718142
18.049999999999997,95.55,130.9293632769094
18.049999999999997,95.65,130.9293632769094
18.049999999999997,96.15,136.307404022376
18.049999999999997,96.25,136.307404022376
18.049999999999997,98.75,135.06102617759686
18.049999999999997,98.85,135.06102617759686
17.549999999999997,65.55,130.33547556844334
17.549999999999997,65.65,130.33547556844334
17.549999999999997,66.15,129.90013829056804
17.549999999999997,66.25,129.90013829056804
17.549999999999997,68.75,127.02116338960552
17.549999999999997,68.85,127.02116338960552
17.549999999999997,69.35,128.2901169486667
17.549999999999997,69.45,128.2901169486667
17.549999999999997,69.95,128.49413860436846
17.549999999999997,70.05,128.49413860436846
17.549999999999997,70.55,128.89467788225772
17.549999999999997,70.65,128.89467788225772
17.549999999999997,71.15,127.83169203866595
17.549999999999997,71.25,127.83169203866595
17.549999999999997,73.75,130.79348945774646
17.549999999999997,73.85,130.79348945774646
17.549999999999997,74.35,132.93240572566845
17.549999999999997,74.45,132.93240572566845
17.549999999999997,74.95,133.60267169142418
17.549999999999997,75.05,133.60267169142418
17.549999999999997,75.55,134.33127500110447
17.549999999999997,75.65,134.33127500110447
17.549999999999997,76.15,134.98072929085276
17.549999999999997,76.25,134.98072929085276
17.549999999999997,78.75,132.20489078057292
17.549999999999997,78.85,132.20489078057292
17.549999999999997,79.35,132.82280991313112
17.549999999999997,79.44999999999999,132.82280991313112
17.549999999999997,80.05,133.4513591598538
17.549999999999997,80.55,134.38198048303363
17.549999999999997,80.65,134.38198048303363
17.549999999999997,81.15,135.08932232816937
17.549999999999997,81.25,135.08932232816937
17.549999999999997,81.94999999999999,133.85170483255146
17.549999999999997,83.75,125.26343964776046
17.549999999999997,83.85,125.26343964776046
17.549999999999997,84.35,129.33071864484197
17.549999999999997,84.45,129.33071864484197
17.549999999999997,84.95,128.0497297061372
17.549999999999997,85.05,128.0497297061372
17.549999999999997,85.55,128.19938623621627
17.549999999999997,85.65,128.19938623621627
17.549999999999997,86.15,128.4404338400316
17.549999999999997,86.25,128.4404338400316
17.549999999999997,88.75,126.64718328872961
17.549999999999997,88.85,126.64718328872961
17.549999999999997,89.35,126.70478062082395
17.549999999999997,89.45,126.70478062082395
17.549999999999997,89.95,127.36287010767313
17.549999999999997,90.05,127.36287010767313
17.549999999999997,90.55,126.9135915347217
17.549999999999997,90.65,126.9135915347217
17.549999999999997,91.15,121.54949628201784
17.549999999999997,91.25,121.54949628201784
17.549999999999997,93.75,120.1889701208951
17.549999999999997,93.85,120.1889701208951
17.549999999999997,94.35,128.61717972480696
17.549999999999997,94.45,128.61717972480696
17.549999999999997,94.95,131.31128485708487
17.549999999999997,95.05,131.31128485708487
17.549999999999997,95.55,129.78097418841426
17.549999999999997,95.65,129.78097418841426
17.549999999999997,96.15,133.00918587690933
17.549999999999997,96.25,133.00918587690933
17.549999999999997,98.75,133.69593382759945
17.549999999999997,98.85,133.69593382759945
17.049999999999997,65.55,130.14415398151266
17.049999999999997,65.65,130.14415398151266
17.049999999999997,66.15,129.69943584869858
17.049999999999997,66.25,129.69943584869858
17.049999999999997,68.75,126.71488202512161
17.049999999999997,68.85,126.71488202512161
17.049999999999997,69.35,127.20257642849076
17.049999999999997,69.45,127.20257642849076
17.049999999999997,69.95,130.198854774347
17.049999999999997,70.05,130.198854774347
17.049999999999997,70.55,128.626894267989
17.049999999999997,70.65,128.626894267989
17.049999999999997,71.15,126.39878083602188
17.049999999999997,71.25,126.39878083602188
17.049999999999997,73.75,129.00826764495642
17.049999999999997,73.85,129.00826764495642
17.049999999999997,74.35,132.52398271381296
17.049999999999997,74.45,132.52398271381296
17.049999999999997,74.95,133.37002399911648
17.049999999999997,75.05,133.37002399911648
17.049999999999997,75.55,133.43334187347887
17.049999999999997,75.65,133.43334187347887
17.049999999999997,76.15,134.892327391515
17.049999999999997,76.25,134.892327391515
17.049999999999997,78.75,131.93890649024488
17.049999999999997,78.85,131.93890649024488
17.049999999999997,79.35,132.20426233754378
17.049999999999997,79.44999999999999,132.20426233754378
17.049999999999997,80.05,132.54012760611485
17.049999999999997,80.55,133.24381711219667
17.049999999999997,80.65,133.24381711219667
17.049999999999997,81.15,134.03521169067014
17.049999999999997,81.25,134.03521169067014
17.049999999999997,81.94999999999999,133.9677908670637
17.049999999999997,83.75,127.24134654985497
17.049999999999997,83.85,127.24134654985497
17.049999999999997,84.35,128.62100796386272
17.049999999999997,84.45,128.62100796386272
17.049999999999997,84.95,128.42836584677832
17.049999999999997,85.05,128.42836584677832
17.049999999999997,85.55,128.89338277921564
17.049999999999997,85.65,128.89338277921564
17.049999999999997,86.15,128.67345977005326
17.049999999999997,86.25,128.67345977005326
17.049999999999997,88.75,126.95312515495573
17.049999999999997,88.85,126.95312515495573
17.049999999999997,89.35,126.79462032240575
17.049999999999997,89.45,126.79462032240575
17.049999999999997,89.95,127.4842538474929
17.049999999999997,90.05,127.4842538474929
17.049999999999997,90.55,122.571863038653
17.049999999999997,90.65,122.571863038653
17.049999999999997,91.15,120.51521431103791
17.049999999999997,91.25,120.51521431103791
17.049999999999997,93.75,121.09371703103896
17.049999999999997,93.85,121.09371703103896
17.049999999999997,94.35,126.66495033574557
17.049999999999997,94.45,126.66495033574557
17.049999999999997,94.95,129.85054836925482
17.049999999999997,95.05,129.85054836925482
17.049999999999997,95.55,125.3137594708243
17.049999999999997,95.65,125.3137594708243
17.049999999999997,96.15,128.12391828017743
17.049999999999997,96.25,128.12391828017743
17.049999999999997,98.75,133.8068544873217
17.049999999999997,98.85,133.8068544873217
16.549999999999997,65.55,129.74040648857945
16.549999999999997,65.65,129.74040648857945
16.549999999999997,66.15,129.70542385466888
16.549999999999997,66.25,129.70542385466888
16.549999999999997,68.75,130.20657027625467
16.549999999999997,68.85,130.20657027625467
16.549999999999997,69.35,127.28530179405749
16.549999999999997,69.45,127.28530179405749
16.549999999999997,69.95,127.70447900190706
16.549999999999997,70.05,127.70447900190706
16.549999999999997,70.55,129.16703264504542
16.549999999999997,70.65,129.16703264504542
16.549999999999997,71.15,129.43890601549884
16.549999999999997,71.25,129.43890601549884
16.549999999999997,73.75,130.71402188138495
16.549999999999997,73.85,130.71402188138495
16.549999999999997,74.35,132.54414645015896
16.549999999999997,74.45,132.54414645015896
16.549999999999997,74.95,133.13909576792358
16.549999999999997,75.05,133.13909576792358
16.549999999999997,75.55,133.15589261867117
16.549999999999997,75.65,133.15589261867117
16.549999999999997,76.15,133.30085352483187
16.549999999999997,76.25,133.30085352483187
16.549999999999997,78.75,130.83276830583864
16.549999999999997,78.85,130.83276830583864
16.549999999999997,79.35,131.64823648704208
16.549999999999997,79.44999999999999,131.64823648704208
16.549999999999997,80.05,132.19769395052572
16.549999999999997,80.55,128.6708165344916
16.549999999999997,80.65,128.6708165344916
16.549999999999997,81.15,130.3413785693214
16.549999999999997,81.25,130.3413785693214
16.549999999999997,81.94999999999999,130.1490527832686
16.549999999999997,83.75,129.53898991860535
16.549999999999997,83.85,129.53898991860535
16.549999999999997,84.35,127.8557481832585
16.549999999999997,84.45,127.8557481832585
16.549999999999997,84.95,128.86513092262288
16.549999999999997,85.05,128.86513092262288
16.549999999999997,85.55,130.08643321029814
16.549999999999997,85.65,130.08643321029814
16.549999999999997,86.15,129.2103332870005
16.549999999999997,86.25,129.2103332870005
16.549999999999997,88.75,129.66392522980564
16.549999999999997,88.85,129.66392522980564
16.549999999999997,89.35,127.57554095956186
16.549999999999997,89.45,127.57554095956186
16.549999999999997,89.95,122.02368408648078
16.549999999999997,90.05,122.02368408648078
16.549999999999997,90.55,121.66537781593186
16.549999999999997,90.65,121.66537781593186
16.549999999999997,91.15,119.88640752741217
16.549999999999997,91.25,119.88640752741217
16.549999999999997,93.75,118.35517897295306
16.549999999999997,93.85,118.35517897295306
16.549999999999997,94.35,126.61553695716267
16.549999999999997,94.45,126.61553695716267
16.549999999999997,94.95,125.42493490593657
16.549999999999997,95.05,125.42493490593657
16.549999999999997,95.55,126.67867016291814
16.549999999999997,95.65,126.67867016291814
16.549999999999997,96.15,126.62603455690494
16.549999999999997,96.25,126.62603455690494
16.549999999999997,98.75,134.24306522646017
16.549999999999997,98.85,134.24306522646017
16.049999999999997,65.55,129.9388097067812
16.049999999999997,65.65,129.9388097067812
16.049999999999997,66.15,129.70542385466888
16.049999999999997,66.25,129.70542385466888
16.049999999999997,68.75,129.92487641013003
16.049999999999997,68.85,129.92487641013003
16.049999999999997,69.35,131.1892945062877
16.049999999999997,69.45,131.1892945062877
16.049999999999997,69.95,127.80832255677018
16.049999999999997,70.05,127.80832255677018
16.049999999999997,70.55,127.25033882613636
16.049999999999997,70.65,127.25033882613636
16.049999999999997,71.15,128.58355611688646
16.049999999999997,71.25,128.58355611688646
16.049999999999997,73.75,130.1865216661959
16.049999999999997,73.85,130.1865216661959
16.049999999999997,74.35,132.0054035235205
16.049999999999997,74.45,132.0054035235205
16.049999999999997,74.95,131.9533360990369
16.049999999999997,75.05,131.9533360990369
16.049999999999997,75.55,133.29545713480022
16.049999999999997,75.65,133.29545713480022
16.049999999999997,76.15,133.27950576025916
16.049999999999997,76.25,133.27950576025916
16.049999999999997,78.75,132.15233239425157
16.049999999999997,78.85,132.15233239425157
16.049999999999997,79.35,132.0992994720587
16.049999999999997,79.44999999999999,132.0992994720587
16.049999999999997,80.05,132.35143189198283
16.049999999999997,80.55,131.825419855888
16.049999999999997,80.65,131.825419855888
16.049999999999997,81.15,127.85482593824344
16.049999999999997,81.25,127.85482593824344
16.049999999999997,81.94999999999999,126.34937004175708
16.049999999999997,83.75,129.9598145977901
16.049999999999997,83.85,129.9598145977901
16.049999999999997,84.35,127.13093780429311
16.049999999999997,84.45,127.13093780429311
16.049999999999997,84.95,129.33166341547167
16.049999999999997,85.05,129.33166341547167
16.049999999999997,85.55,130.16652340967406
16.049999999999997,85.65,130.16652340967406
16.049999999999997,86.15,128.65461827361722
16.049999999999997,86.25,128.65461827361722
16.049999999999997,88.75,128.9818215224334
16.049999999999997,88.85,128.9818215224334
16.049999999999997,89.35,122.26010468358862
16.049999999999997,89.45,122.26010468358862
16.049999999999997,89.95,121.29293405979561
16.049999999999997,90.05,121.29293405979561
16.049999999999997,90.55,120.14815980811392
16.049999999999997,90.65,120.14815980811392
16.049999999999997,91.15,119.94647980811389
16.049999999999997,91.25,119.94647980811389
16.049999999999997,93.75,118.41250140350861
16.049999999999997,93.85,118.41250140350861
16.049999999999997,94.35,128.77607385521318
16.049999999999997,94.45,128.77607385521318
16.049999999999997,94.95,121.21213653241661
16.049999999999997,95.05,121.21213653241661
16.049999999999997,95.55,132.33185375899671
16.049999999999997,95.65,132.33185375899671
16.049999999999997,96.15,137.24072519060243
16.049999999999997,96.25,137.24072519060243
16.049999999999997,98.75,133.69031751321575
16.049999999999997,98.85,133.69031751321575
15.549999999999997,65.55,129.2015695119593
15.549999999999997,65.65,129.2015695119593
15.549999999999997,66.15,129.6972607086027
15.549999999999997,66.25,129.6972607086027
15.549999999999997,68.75,130.32180256134848
15.549999999999997,68.85,130.32180256134848
15.549999999999997,69.35,129.95448111907996
15.549999999999997,69.45,129.95448111907996
15.549999999999997,69.95,131.28815709556852
15.549999999999997,70.05,131.28815709556852
15.549999999999997,70.55,127.81050620747999
15.549999999999997,70.65,127.81050620747999
15.549999999999997,71.15,129.07700653999152
15.549999999999997,71.25,129.07700653999152
15.549999999999997,73.75,126.57681877361217
15.549999999999997,73.85,126.57681877361217
15.549999999999997,74.35,132.095699391062
15.549999999999997,74.45,132.095699391062
15.549999999999997,74.95,132.14286200629496
15.549999999999997,75.05,132.14286200629496
15.549999999999997,75.55,131.69224990620512
15.549999999999997,75.65,131.69224990620512
15.549999999999997,76.15,132.8777751175738
15.549999999999997,76.25,132.8777751175738
15.549999999999997,78.75,132.46994488894595
15.549999999999997,78.85,132.46994488894595
15.549999999999997,79.35,133.7648713037382
15.549999999999997,79.44999999999999,133.7648713037382
15.549999999999997,80.05,130.01625164670492
15.549999999999997,80.55,129.24034569048024
15.549999999999997,80.65,129.24034569048024
15.549999999999997,81.15,126.98278606175022
15.549999999999997,81.25,126.98278606175022
15.549999999999997,81.94999999999999,125.75130595189893
15.549999999999997,83.75,126.687340615811
15.549999999999997,83.85,126.687340615811
15.549999999999997,84.35,126.70073977702852
15.549999999999997,84.45,126.70073977702852
15.549999999999997,84.95,127.96592557311351
15.549999999999997,85.05,127.96592557311351
15.549999999999997,85.55,128.5163050171093
15.549999999999997,85.65,128.5163050171093
15.549999999999997,86.15,128.62113515503458
15.549999999999997,86.25,128.62113515503458
15.549999999999997,88.75,122.70739707799802
15.549999999999997,88.85,122.70739707799802
15.549999999999997,89.35,122.06727817913736
15.549999999999997,89.45,122.06727817913736
15.549999999999997,89.95,120.99561770192487
15.549999999999997,90.05,120.99561770192487
15.549999999999997,90.55,120.2252540492034
15.549999999999997,90.65,120.2252540492034
15.549999999999997,91.15,119.16911775562477
15.549999999999997,91.25,119.16911775562477
15.549999999999997,93.75,121.8069059994938
15.549999999999997,93.85,121.8069059994938
15.549999999999997,94.35,127.7522468645972
15.549999999999997,94.45,127.7522468645972
15.549999999999997,94.95,136.42295626630658
15.549999999999997,95.05,136.42295626630658
15.549999999999997,95.55,137.1013487359422
15.549999999999997,95.65,137.1013487359422
15.549999999999997,96.15,137.06307356667082
15.549999999999997,96.25,137.06307356667082
15.549999999999997,98.75,132.8276866317193
15.549999999999997,98.85,132.8276866317193
15.049999999999997,65.55,128.74708262332342
15.049999999999997,65.65,128.74708262332342
15.049999999999997,66.15,129.65539781028923
15.049999999999997,66.25,129.65539781028923
15.049999999999997,68.75,129.5765654473024
15.049999999999997,68.85,129.5765654473024
15.049999999999997,69.35,128.87261306201793
15.049999999999997,69.45,128.87261306201793
15.049999999999997,69.95,131.6422593438215
15.049999999999997,70.05,131.6422593438215
15.049999999999997,70.55,128.6052890917816
15.049999999999997,70.65,128.6052890917816
15.049999999999997,71.15,127.9863612742215
15.049999999999997,71.25,127.9863612742215
15.049999999999997,73.75,128.024064553754
15.049999999999997,73.85,128.024064553754
15.049999999999997,74.35,132.9931086144162
15.049999999999997,74.45,132.9931086144162
15.049999999999997,74.95,134.05659134562663
15.049999999999997,75.05,134.05659134562663
15.049999999999997,75.55,131.50484997521878
15.049999999999997,75.65,131.50484997521878
15.049999999999997,76.15,131.76095683990152
15.049999999999997,76.25,131.76095683990152
15.049999999999997,78.75,131.7828650341047
15.049999999999997,78.85,131.7828650341047
15.049999999999997,79.35,127.14452188437039
15.049999999999997,79.44999999999999,127.14452188437039
15.049999999999997,80.05,131.6974606374815
15.049999999999997,80.55,129.40447941822828
15.049999999999997,80.65,129.40447941822828
15.049999999999997,81.15,125.5995428178091
15.049999999999997,81.25,125.5995428178091
15.049999999999997,81.94999999999999,126.96279751038647
15.049999999999997,83.75,126.90265502175518
15.049999999999997,83.85,126.90265502175518
15.049999999999997,84.35,125.68670007550368
15.049999999999997,84.45,125.68670007550368
15.049999999999997,84.95,126.5449791025501
